PassengerId,Survived_pred,Probability
892,0,0.14557407560002583
893,1,0.7340923307905299
894,0,0.18732410050788734
895,0,0.1207249096684703
896,1,0.5141470419042987
897,0,0.1207249096684703
898,1,0.7365733246758299
899,0,0.15162709694279902
900,1,0.7455811863145111
901,0,0.10351905771052308
902,0,0.1207249096684703
903,0,0.22602931234737972
904,1,0.9221044731790367
905,0,0.19679009182075943
906,1,0.9061261025409442
907,1,0.9223403228545608
908,0,0.18327074534365548
909,0,0.15797443400394942
910,0,0.48001283914585385
911,1,0.6721449533649405
912,0,0.3913264684614168
913,0,0.24435393499916597
914,1,0.9126391666757904
915,0,0.41362346321150595
916,1,0.9548229102139435
917,0,0.07131366584175913
918,1,0.9505709885919171
919,0,0.15797443400394942
920,0,0.2894818595739198
921,0,0.1659756386424621
922,0,0.14664666498824572
923,0,0.13725140858051202
924,1,0.5468095557576289
925,0,0.4818798715296245
926,0,0.41670146592968343
927,0,0.15797443400394942
928,0,0.4987978452925676
929,0,0.4827137640526189
930,0,0.1207249096684703
931,0,0.283550221719727
932,0,0.14568149445705586
933,0,0.2637039071876176
934,0,0.11587523528185666
935,1,0.8718360812991384
936,1,0.945570944033563
937,0,0.1207249096684703
938,0,0.2575453177142504
939,0,0.14372503286385463
940,1,0.9453762641182574
941,1,0.6103693690294872
942,0,0.35354223813853447
943,0,0.11875427971254265
944,1,0.8589828613498356
945,1,0.7410566440959896
946,0,0.21729449770465528
947,0,0.10170874169489949
948,0,0.12960235353061114
949,0,0.1207249096684703
950,0,0.13715442670968536
951,1,0.958190546461482
952,0,0.1207249096684703
953,0,0.15456674490267783
954,0,0.1207249096684703
955,1,0.7365733246758299
956,0,0.35928259037850024
957,1,0.8896146353320762
958,1,0.5811498289165667
959,0,0.19664317362372682
960,0,0.32591622728743325
961,1,0.6639818851949892
962,1,0.5967301883650569
963,0,0.1207249096684703
964,0,0.4987978452925676
965,0,0.30735230238853445
966,1,0.9481750498956915
967,0,0.4015853156581318
968,0,0.1207249096684703
969,1,0.9128209367581328
970,0,0.13573261510796947
971,1,0.5967301883650569
972,1,0.8070235284745154
973,0,0.2170028947244844
974,0,0.2561536613069832
975,0,0.1207249096684703
976,0,0.17077339931361263
977,0,0.11806244486390309
978,1,0.5967301883650569
979,0,0.4827137640526189
980,1,0.5967301883650569
981,1,0.7577432001269163
982,0,0.48429631451147487
983,0,0.1207249096684703
984,1,0.8880114647370339
985,0,0.1207249096684703
986,0,0.30735230238853445
987,0,0.1207249096684703
988,1,0.872944423661605
989,0,0.1207249096684703
990,0,0.4827137640526189
991,0,0.12960235353061114
992,1,0.9723654539471128
993,0,0.15162709694279902
994,0,0.14372503286385463
995,0,0.1207249096684703
996,1,0.6026507787292921
997,0,0.1419840437403702
998,0,0.14372503286385463
999,0,0.14372503286385463
1000,0,0.1207249096684703
1001,0,0.13573261510796947
1002,0,0.12287094514278468
1003,1,0.5967301883650569
1004,1,0.9449119552907208
1005,1,0.7238959437496256
1006,1,0.9085757706242885
1007,0,0.11806244486390309
1008,0,0.08270838537558099
1009,1,0.8503555835389235
1010,0,0.43457889626575125
1011,1,0.8820125659750465
1012,1,0.9009960621519486
1013,0,0.1452922277912242
1014,1,0.9534718657251712
1015,0,0.1207249096684703
1016,0,0.14372503286385463
1017,1,0.5293419471875601
1018,0,0.1207249096684703
1019,1,0.602490336937675
1020,0,0.1485175720122635
1021,0,0.1207249096684703
1022,0,0.13780863474807023
1023,0,0.2853782965661271
1024,0,0.13730407080687376
1025,0,0.08367526386990529
1026,0,0.11587523528185666
1027,0,0.1207249096684703
1028,0,0.15797443400394942
1029,0,0.13573261510796947
1030,0,0.4987978452925676
1031,0,0.029110579756747294
1032,0,0.10084671766695495
1033,1,0.9284270123276369
1034,0,0.44531136689238054
1035,0,0.1568736849859992
1036,0,0.28457382562021877
1037,0,0.4235968582982224
1038,0,0.23088081587182246
1039,0,0.1207249096684703
1040,0,0.2637039071876176
1041,0,0.15162709694279902
1042,1,0.9505709885919171
1043,0,0.15797443400394942
1044,0,0.07402373340403884
1045,1,0.5530223964921283
1046,0,0.034735082740634256
1047,0,0.1207249096684703
1048,1,0.9176473053502412
1049,0,0.4987978452925676
1050,0,0.28457382562021877
1051,1,0.5030867689318907
1052,1,0.7365733246758299
1053,1,0.5626533221646699
1054,1,0.8718360812991384
1055,0,0.2366749140524154
1056,0,0.1485175720122635
1057,1,0.5266457428391044
1058,0,0.2507762530751235
1059,0,0.10576608776676664
1060,1,0.9389094788847561
1061,0,0.4987978452925676
1062,0,0.1207249096684703
1063,0,0.15797443400394942
1064,0,0.11829795577327953
1065,0,0.15797443400394942
1066,0,0.03534586676731057
1067,1,0.8855864725712687
1068,1,0.8855864725712687
1069,1,0.5364165994124115
1070,1,0.9164672383021052
1071,1,0.9126415431054083
1072,0,0.13573261510796947
1073,0,0.4261519647593909
1074,1,0.9523291576124937
1075,0,0.14372503286385463
1076,1,0.9315339573265955
1077,0,0.1992702105373817
1078,1,0.8831337901807708
1079,0,0.10282704044460617
1080,0,0.1470208265281724
1081,0,0.1485175720122635
1082,0,0.17222722750838756
1083,0,0.2637039071876176
1084,0,0.18853664311183835
1085,0,0.15635974573611477
1086,1,0.5942797007238477
1087,0,0.12960235353061114
1088,1,0.942496358243791
1089,0,0.4827137640526189
1090,0,0.1503630259904061
1091,0,0.4987978452925676
1092,1,0.6823145138429763
1093,1,0.8340295005001631
1094,0,0.3225182444942375
1095,1,0.9556457282781547
1096,0,0.1503630259904061
1097,0,0.23740714241832897
1098,1,0.6003213018248196
1099,0,0.1503630259904061
1100,1,0.9436501109366668
1101,0,0.1207249096684703
1102,0,0.16152349901262025
1103,0,0.1207249096684703
1104,0,0.22826128106178395
1105,1,0.8778661573951109
1106,1,0.750869238169899
1107,0,0.25003519560549786
1108,1,0.5967301883650569
1109,0,0.3146589708634022
1110,1,0.9366217281619873
1111,0,0.1207249096684703
1112,1,0.9092951287361886
1113,0,0.1207249096684703
1114,1,0.8845998814729815
1115,0,0.1207249096684703
1116,1,0.9325761211455557
1117,1,0.5381666574738304
1118,0,0.1207249096684703
1119,1,0.5967301883650569
1120,0,0.08453305888334595
1121,0,0.15456674490267783
1122,0,0.22826128106178395
1123,1,0.9053337227954695
1124,0,0.073732831976201
1125,0,0.14372503286385463
1126,0,0.4261519647593909
